Company name,City,Country,Business,Products,Tags,Fax,Telephone,Email,Web Site,WhatsApp,Mobile,Linkedin
AGRICOLA PAMPA BAJA S.A.C.,Arequipa, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mandarins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Conventional farming', 'Mandarins', 'Peppers', 'Grapes']",+5154234920,+5154202314,jparedes@pampabaja.com,www.pampabaja.com,-,-,-
AGROINDUSTRIAS SAN JOSE EIRL,Chepén, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,lourplas96@hotmail.com,-,-,-,-
AGROINDUSTRIAS SAVARIN S.A.,Yanahuara, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+5154275365,+5154271950,exportaciones@savarinfoods.com,www.savarinfoods.com,-,-,-
AGROINDUSTRIAS SOLCACE S.A.C.,Lima, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Avocado', 'Conventional farming', 'Mango']",+5115501021,+5115502783,fcaceres@solcace.com,www.solcace.com,-,-,-
AGRONEGOCIOS LA GRAMA S.A.C.,Lima, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Carambola': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}, {'Ginger': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': True, 'Hydroponic': False}}, {'Maracuya': {'Convention.': False, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Carambola', 'Biodynamic farming', 'Organic farming', 'Maracuya', 'Ginger']",+5116288901,+5116286580,agronegocios@lagramaperu.com,www.lagramaperu.com,-,-,-
AGROSAX PERU E.I.R.L.,Callao, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Peppers']",+5114416392,+5116618556,jdfaura@saxperu.com,www.saxperu.com,-,+511946192817,-
AGROWORLD S.A.C.,Magdalena del Mar, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Frozen fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Fresh fruits', 'Frozen fruits']",-,-,export@agroworld.com.pe,www.agroworld.com.pe,-,-,-
ALSUR PERU,Umapalca, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Artichokes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Artichokes', 'Conventional farming']",+5154438635,+5154438631,-,www.alsurperu.com,-,-,-
ALTAMIRA TRADING PERU S.A.,Lima, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Avocado', 'Conventional farming', 'Mango', 'Peppers']",-,-,-,www.altamiratradingperu.com.pe,-,+51988145713,-
APPBOSA,Sullana, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Bananas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Bananas', 'Conventional farming']",-,-,appbosa@yahoo.com,www.appbosa.com.pe,-,+51969543811,-
APROMALPI -ASOCIACION DE PRODUCTORES DE MANGO DEL VALLE DEL ALTO PIURA,Piura, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Mango']",-,-,cgarcia@apromalpi.org.pe,www.apromalpi.org.pe,-,+51968963289,-
ASOCIACIÓN DE BANANEROS ORGANICOS SOLIDARIOS - BOS,Sullana, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Bananas': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Bananas', 'Conventional farming']",-,-,bos@bos-salitral.com,www.bos-salitral.com,-,-,-
ATLANTIC FRUITS PERU BRANCH S.A.C.,San Isidro, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Avocado', 'Conventional farming', 'Mango', 'Grapes']",-,-,luis@atlanticfruits.com.pe,www.atlanticfruits.com.pe,-,-,-
CASA PACIFIC PERU S.A.C.,San Isidro, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Conventional farming', 'Mango']",-,-,ggaber@casapacificperu.com,www.casapacificperu.com,-,+511998142422,-
COPEMUR - CONSORCIO PERU MURCIA S.A.C.,Arequipa, Peru,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+5154256365,+5154256899,-,www.copemurperu.com,-,-,-
CYNARA PERU S.A.C.,Cerro Alegre, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,carol@cynarasource.com,www.cynarasource.com,-,-,-
DON LIMON S.A.C.,Piura, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,-,-,-,-,-
ECO ACUICOLA S.A.C. ECOSAC,Castilla, Peru,"['Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Peppers', 'Grapes']",+5173608152,+5173608151,gerd@ecosac.com.pe,www.ecosac.com.pe,-,+51998252293,-
ESTANISLAO S.A.C. DEL CHIMU,Surco, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Conventional farming', 'Grapes']",-,-,fsanchez@estanislao.com.pe,www.estanislao.com.pe,-,+51967786443,-
EXPORTADORA SAFCO PERU S.A.,Miraflores, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Pomegranates': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Citrus fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Citrus fruits', 'Asparagus', 'Avocado', 'Conventional farming', 'Mango', 'Pomegranates', 'Grapes']",-,-,bcilloniz@safcoperu.com,www.safco.pe,-,-,-
FAIRTRASA PERU S.A.,Trujillo, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,jim.ruiz@fairtrasa.com,www.fairtrasa.com,-,-,-
FITZCARRALD S.A.C.,Miraflores, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Broccoli': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Brussels sprouts': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Leeks': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lettuce': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Celeries': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Chive': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Courgettes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Salads': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Batavia': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Batavia', 'Broccoli', 'Brussels sprouts', 'Conventional farming', 'Chive', 'Salads', 'Lettuce', 'Leeks', 'Celeries', 'Courgettes']",-,-,ventas@fitzcarrald.com,www.fitzcarraldsac.com.pe,-,-,-
FRUTERA DEL INKA S.A.C.,Bellavista, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Lemons': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Citrons', 'Conventional farming', 'Lemons', 'Mango', 'Grapes']",-,-,marcela@fruteradelinca.com.pe,www.fruteradelinca.com.pe,-,+51990870984,-
FUNDO AGRICA S.A.C.,Callao, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Grapes']",+5114402980,+5114402989,mcarrillo@pesquera2020.com,-,-,-,-
FUNDO DONA PANCHA S.A.C.,Lima, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Conventional farming']",+5114358604,+5116197800,sales@crystalocean.com.pe,www.donapancha.com,-,-,-
FUNDO SANTA PATRICIA S.A.,Huaral, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mandarins': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Conventional farming', 'Mandarins']",-,+5117276666,-,www.fundosantapatricia.com,-,-,-
GANDULES INC. S.A.C.,Surco, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+5116270310,+5113723100,l.caceres@gandules.com.pe,www.gandules.com.pe,-,+5112142883,-
GARCIA MATEO & SINOVA,Lima, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],-,-,gm@gm-importexport.com,-,-,-,-
GRUPO CAMPOSUR S.A.C.,Santiago de Surco, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Artichokes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Onions': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Artichokes', 'Onions', 'Conventional farming']",+512554957,+512554959,informes@grupocamposur.com,www.grupocamposur.com,-,-,-
ICASOL S.A.,La Molina, Peru,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']","[{'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Grapes']",+5113587705,+5113587907,fmoncada@icasol.net,-,-,-,-
INNOVA ANDINA S.A.,Lima, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']",[],[],+5112210384,-,cvargas@innova.com.pe,www.innova.com.pe,-,-,-
INTCOM S.A.C.,Lima, Peru,"['Exporter - Export - Import', 'Importer - Export - Import', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Cherimoya Custard Apple': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Avocado', 'Cherimoya Custard Apple', 'Conventional farming', 'Mango']",+5115868695,+5112710041,fernando.mascaro@mascaroinversiones.com,-,-,+511956275825,-
IQF DEL PERU S.A.,San Isidro, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Grapes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Artichokes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Artichokes', 'Conventional farming', 'Grapes']",+5112640417,+5112641014,comunicationes@iqfperu.com,www.iqfperu.com,-,-,-
JASABUS TRADING S.A.C.,Arequipa, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Peppers': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Capsicum': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Capsicum', 'Peppers']",+5154255903,-,jbustamante@jasabus.com.pe,www.jasabus.com.pe,-,-,-
LS ANDINA S.A.,Magdalena del Mar, Peru,"['Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Mangosteen': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Avocado': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Mango': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Artichokes': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Asparagus': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Asparagus', 'Avocado', 'Artichokes', 'Conventional farming', 'Mango', 'Mangosteen']",+17863130080,+17863130077,aloebl@lsandean.com,www.lsandean.com,-,-,-
MC & M S.A.,Arequipa, Peru,"['Exporter - Exporter', 'Producer - Producer', 'Wholesaler - Producer']",[],[],+5154256899,+5154256365,mcmperu@mcmperu.com,www.mcmperu.com,-,-,-
NATURAL GREEN S.A.C.,Lima, Peru,"['Exporter - Exporter', 'Fruit and Vegetable Processing - Fruit processing industry', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Ginger': {'Convention.': True, 'Integrated': False, 'Organic': True, 'Biodynamic': False, 'Hydroponic': False}}]","['Organic farming', 'Conventional farming', 'Ginger']",-,-,aldo@naturalgreen.pe,www.naturalgreen.pe,-,+51955840202,-
NATURANDINA DEL PERU S.A.C.,Lima, Peru,"['Exporter - Exporter', 'Producer - Producer and trader', 'Wholesaler - Producer and trader']","[{'Fresh fruits': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}, {'Frozen vegetables': {'Convention.': True, 'Integrated': False, 'Organic': False, 'Biodynamic': False, 'Hydroponic': False}}]","['Conventional farming', 'Fresh fruits', 'Pulses', 'Vegetables', 'Vegetables', 'Frozen vegetables']",+5114268204,+5114284736,gczamudio@naturandina.com,www.naturandina.com,-,-,-
